IDNumber,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0023,q0027,q0028,q0029,q0030,q0031,q0035,q0036,q0037,q0038,q0039,q0040,q0041,q0042,q0043,q0044,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0057,q0058,q0059,q0060,q0061,q0063,q0064,q0065,q0068,q0070,q0071,q0072,q0073,q0075,q0076,q0077,q0078,q0079,q0081,q0082,q0083,q0084,q0086,q0088,q0089,q0090,q0091,q0092,q0095,q0096,q0097,q0098,q0102,q0103,q0105,q0106,q0107,q0108,q0111,q0112,q0113,q0114,q0115,q0116,q0117,q0120,q0121,q0122,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
141143,10,Female,Hispanic,south,3,1,1,1,1,1,1,1,2,1,3,3,1,2,2,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,2,2,1,2,3,2,1,2,2,2,2,2,9 to 12 years,89,13,18,12,15,16,12,16,19
141146,8,Male,White,south,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,67,11,11,10,10,10,15,11,11
141140,8,Male,White,south,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,4,1,1,5 to 8 years,65,10,12,10,10,10,12,11,15
141142,10,Male,White,south,3,2,2,2,2,2,2,2,3,3,2,2,1,2,2,1,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,2,2,2,2,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,2,9 to 12 years,90,23,16,13,15,14,19,13,17
141147,10,Female,White,south,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,66,11,13,11,10,10,10,12,10
141167,8,Male,White,south,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,5 to 8 years,66,12,12,11,10,10,13,10,13
141134,11,Female,White,south,3,2,2,2,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,9 to 12 years,68,20,12,14,10,11,10,11,13
141145,10,Male,White,south,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,9 to 12 years,62,11,10,10,10,10,11,11,11
141144,10,Female,Hispanic,south,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,2,2,2,2,2,2,2,3,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,2,3,2,2,1,3,2,2,2,9 to 12 years,84,11,16,19,13,11,12,13,20
141168,9,Male,White,south,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,9 to 12 years,66,12,12,12,10,10,11,11,14
144027,8,Female,Hispanic,northeast,2,2,2,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,5 to 8 years,68,17,11,13,10,12,10,12,13
144030,7,Male,Hispanic,northeast,1,1,1,1,1,2,1,2,2,1,2,2,1,2,3,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,5 to 8 years,75,13,16,11,12,11,14,11,14
144031,7,Female,White,northeast,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,5 to 8 years,67,13,12,10,11,11,12,11,16
144033,7,Male,Hispanic,northeast,2,1,2,1,2,1,1,2,2,2,2,2,1,1,2,1,2,1,1,1,1,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,5 to 8 years,75,16,14,15,12,11,12,11,17
141175,8,Male,White,south,2,2,2,2,1,2,1,1,1,2,2,3,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,3,1,1,5 to 8 years,74,16,14,12,12,12,13,11,16
141174,8,Female,White,south,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,2,2,5 to 8 years,62,14,11,10,10,10,11,10,16
126039,8,Male,White,west,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,13,10,10,10,10,10,10,10
126422,8,Male,White,south,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,5 to 8 years,75,12,12,12,12,12,15,12,12
126423,7,Female,White,south,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,70,10,11,12,10,12,12,13,10
158027,8,Male,White,northeast,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,62,11,10,11,10,10,11,10,11
141177,8,Male,White,south,3,3,2,2,1,1,1,1,1,3,3,3,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,2,3,3,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,3,1,1,5 to 8 years,82,18,15,13,13,12,15,14,15
126431,7,Male,Black,south,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,72,10,12,12,12,10,13,13,10
126428,8,Male,Black,south,2,2,2,2,1,1,2,2,2,2,1,3,1,2,1,1,1,2,2,1,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,2,2,1,2,2,2,2,2,1,1,2,3,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,5 to 8 years,87,18,15,14,14,13,17,14,14
126427,8,Female,White,south,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,5 to 8 years,74,10,13,12,10,13,13,13,12
144018,7,Female,White,northeast,3,4,1,1,1,2,3,3,2,1,2,2,1,2,2,3,2,1,1,2,1,2,1,1,1,3,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,1,1,2,2,2,5 to 8 years,77,21,18,17,11,11,10,10,19
144019,7,Female,Hispanic,northeast,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,5 to 8 years,60,13,10,10,10,10,10,10,12
126421,8,Female,Asian,south,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,3,1,1,2,3,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,5 to 8 years,77,10,12,12,11,14,13,15,12
126429,7,Male,Black,south,2,2,1,2,1,1,1,2,2,2,2,3,1,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,2,3,1,2,2,1,1,2,3,3,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,2,1,2,5 to 8 years,88,16,14,15,14,12,17,16,14
126430,8,Female,White,south,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,5 to 8 years,70,10,11,10,11,11,13,14,11
126432,8,Female,White,south,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,5 to 8 years,72,10,11,12,11,10,14,14,11
141179,5,Male,Hispanic,south,2,2,1,1,1,2,2,2,2,2,2,3,1,1,1,1,3,1,2,1,1,1,1,2,2,3,2,1,2,1,1,1,1,1,1,2,1,1,3,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,3,2,3,1,1,5 to 8 years,84,17,16,16,13,14,14,11,18
141180,5,Female,Hispanic,south,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,67,15,10,10,11,16,10,10,10
144047,8,Female,White,northeast,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,61,13,10,10,10,10,10,11,10
144028,7,Female,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,61,10,10,10,10,10,10,11,10
141184,8,Female,White,south,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,5 to 8 years,66,13,12,11,10,10,13,10,13
144029,7,Male,White,northeast,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,5 to 8 years,69,20,12,13,11,10,11,12,15
141171,6,Female,White,south,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,5 to 8 years,71,19,13,12,11,11,13,11,12
132049,8,Female,Black,midwest,3,2,1,2,2,3,1,1,2,3,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,3,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,5 to 8 years,77,20,13,12,10,13,14,15,14
141172,9,Female,White,south,3,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1,1,1,2,2,2,2,9 to 12 years,85,18,16,13,13,15,12,16,17
132048,9,Female,MultiRacial,midwest,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,63,12,11,11,10,10,11,10,10
144020,6,Female,White,northeast,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,5 to 8 years,71,21,13,13,11,10,12,12,12
144026,7,Male,Hispanic,northeast,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,63,11,10,11,10,10,11,11,10
132050,9,Female,White,midwest,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,9 to 12 years,62,11,11,10,11,10,10,10,11
144046,8,Male,MultiRacial,northeast,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,68,12,12,11,10,10,12,13,10
144039,7,Male,White,northeast,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,64,11,12,10,11,10,11,10,10
144058,7,Female,White,northeast,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,5 to 8 years,63,11,12,10,10,10,10,11,13
144032,7,Male,White,northeast,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,3,1,3,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,5 to 8 years,74,16,14,12,10,10,15,13,16
169030,9,Male,Hispanic,west,2,3,1,2,2,2,1,1,1,1,3,3,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,9 to 12 years,74,16,16,12,11,10,14,11,15
169029,7,Female,White,west,2,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,15,10,10,10,10,10,10,10
169028,8,Female,White,west,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,66,11,11,11,12,12,10,10,10
141161,7,Female,White,south,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,3,1,2,5 to 8 years,70,15,12,15,10,10,11,12,16
169034,6,Female,White,west,3,3,2,3,2,2,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,5 to 8 years,72,24,13,12,13,11,12,11,12
119076,12,Male,Black,south,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,64,16,11,10,11,10,11,11,10
119070,7,Female,White,south,2,2,1,1,1,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5 to 8 years,63,15,12,10,10,10,10,11,11
169027,12,Female,White,west,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,62,13,12,10,10,10,10,10,10
169043,10,Male,MultiRacial,west,1,1,2,1,1,2,1,2,3,2,2,3,2,3,4,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,9 to 12 years,81,16,19,13,12,12,13,12,17
169038,10,Male,White,west,2,1,1,1,1,2,1,2,2,2,2,2,3,2,2,1,1,1,1,2,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,4,1,4,2,2,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,2,9 to 12 years,88,15,17,16,12,10,20,13,15
119015,12,Female,Black,south,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,63,11,12,10,10,10,11,10,10
144038,8,Male,White,northeast,2,1,1,2,1,1,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,64,16,12,10,11,10,10,11,10
119031,5,Female,Hispanic,south,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,5 to 8 years,62,13,10,10,10,10,12,10,13
119032,5,Female,White,south,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,5 to 8 years,62,12,11,11,10,10,10,10,13
169026,7,Male,White,west,2,1,3,3,1,1,2,2,3,1,3,3,1,1,3,1,1,1,1,1,1,1,2,1,1,3,2,2,1,1,2,2,2,1,1,3,1,2,2,1,2,1,1,2,1,1,2,1,2,1,1,1,1,1,1,3,2,1,1,1,2,3,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,5 to 8 years,90,19,16,15,17,14,13,15,14
169032,6,Male,White,west,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,71,17,15,12,11,13,10,10,10
169040,10,Male,White,west,2,2,2,3,1,1,1,2,2,3,2,2,1,3,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,9 to 12 years,78,19,15,13,13,11,14,12,12
169042,10,Male,White,west,3,3,2,2,2,2,2,2,3,3,2,2,1,2,2,1,1,2,1,2,1,1,2,1,1,2,1,2,1,2,1,3,2,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,9 to 12 years,82,24,16,14,15,11,13,13,13
169037,9,Male,Hispanic,west,3,2,2,2,1,2,2,2,2,2,3,3,1,1,3,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,3,1,2,1,1,1,1,1,1,1,1,2,1,3,1,1,3,1,1,9 to 12 years,81,20,16,13,12,13,13,14,15
169039,6,Male,White,west,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,5 to 8 years,70,17,13,10,10,12,11,14,13
169041,6,Male,Hispanic,west,2,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,1,5 to 8 years,70,13,12,11,10,12,11,14,14
