CollectorNm,RespondentID,CollectorID,StartDate,EndDate,IPAddress,EmailAddress,FirstName,LastName,CustomData1,IDNumber,Month,Day,Year,DOBMonth,DOBDay,DOBYear,AgeInMonths,Gender,ZipCode,Hispanic,AmericanIndAlaskanNat,Asian,Black,NativeHawPacIsl,White,Other,OtherSpecified,q0009,q0009_other,q0010,q0011,q0012,q0013,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0036,q0037,q0038,q0039,q0040,q0041,q0042,q0043,q0044,q0045,q0046,q0047,q0048,q0049,q0050,q0051,q0052,q0053,q0054,q0055,q0056,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0087,q0088,q0089,q0090,q0091,q0092,q0093,q0094,q0095,q0096,q0097,q0098,q0099,q0100,q0101,q0102,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0115,q0116,q0117,q0118,q0119,q0120,q0120_other,q0121,q0121_other,ParentHighestEducation,QT1,QT2,QT3,QT4,QT5,QT6,QT7,QT8,QT9,QT10,QT11,QT12,QT13,QT14,QT15,QT16,QT17,QT18,QT19,QT20,QT21,QT22,QT23,QT24,QT25,QT26,QT27,QT28,QT29,QT30,QT31,QT32,QT33,QT34,QT35,QT36,QT37,QT38,QT39,QT40,QT41,QT42,QT43,QT44,QT45,QT46,QT47,QT48,QT49,QT50,QT51,QT52,QT53,QT54,QT55,QT56,QT57,QT58,QT59,QT60,QT61,QT62,QT63,QT64,QT65,QT66,QT67,QT68,QT69,QT70,QT71,QT72,QT73,QT74,QT75,QT76,QT77,QT78,QT79,QT80,QT81,QT82,QT83,QT84,QT85,QT86,QT87,QT88,QT89,QT90,QT91,QT92,QT93,QT94,QT95,QT96,QT97,QT98,QT99,QT100,QT101,QT102,QT103,QT104,QT105,QT106,QT107,QT108,q0231,p0001,p0002,p0003,p0004,p0005,p0006,p0007,Zip,Region,P_RateDt,P_DOB,P_AgeYrs,P_AgeMonths,Form,AgeGroup,Count,Ethnicity,count_total,q0122,q0123,q0124,q0125,q0126,q0126_other,q0127,q0127_other,q0237
Web Link 1,6663613816,160825369,01/30/2018 06:43:50 PM,01/30/2018 07:11:23 PM,67.198.72.215, , , , ,141224,01,30,2018,07,20,2016,18,Male,76706,No, , , , ,White, , ,No, ,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Never,Never,Frequently,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Frequently,Never,Never,Frequently,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Mother, ,Wife, ,2,Bachelor's degree or higher,Always,Occasionally,Always,Always,Always,Frequently,Always,Frequently,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Occasionally,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Frequently,Frequently,Occasionally,Occasionally,Frequently,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Always,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Frequently,Never,Never,Never,Never,Never,Never, , , , , , , , ,76706,south,1/30/2018,7/20/2016,1.53045859000684,18.3655030800821,10-30 month form,9.5 to 31.5 months,1,White,1,Never,Never,Never,Never,Father, ,Husband, ,Never
Web Link 1,6675379193,160825369,02/05/2018 04:50:25 PM,02/06/2018 02:10:39 PM,184.105.35.32, , , , ,141234,02,05,2018,09,28,2015,28,Female,76630,No, , , , ,White, , ,No, ,Frequently,Frequently,Always,Frequently,Always,Frequently,Occasionally,Frequently,Always,Always,Frequently,Frequently,Always,Occasionally,Occasionally,Occasionally,Never,Frequently,Occasionally,Occasionally,Occasionally,Never,Never,Never,Frequently,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Occasionally,Frequently,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Frequently,Occasionally,Occasionally,Never,Frequently,Occasionally,Occasionally,Occasionally,Never,Frequently,Never,Occasionally,Occasionally,Frequently,Never,Occasionally,Occasionally,Always,Frequently,Frequently,Occasionally,Occasionally,Occasionally,Frequently,Frequently,Occasionally,Occasionally,Never,Frequently,Occasionally,Occasionally,Frequently,Occasionally,Never,Never,Never,Never,Never,Never,Frequently,Frequently,Occasionally,Never,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Never,Frequently,Occasionally,Never,Never,Mother, ,Wife, ,1,Some college or associate degree,Frequently,Always,Always,Always,Frequently,Always,Always,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Frequently,Frequently,Never,Occasionally,Frequently,Occasionally,Never,Always,Occasionally,Always,Never,Never,Never,Frequently,Frequently,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Always,Never,Frequently,Never,Never,Always,Frequently,Always,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Frequently,Frequently,Occasionally,Never,Occasionally,Frequently,Always,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Frequently,Never,Frequently,Always,Always,Never,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Frequently,Never,Never,Frequently,Never,Occasionally,Never, , , , , , , , ,76630,south,2/5/2018,9/28/2015,2.35728952772074,28.2874743326489,10-30 month form,9.5 to 31.5 months,1,White,1,Occasionally,Never,Occasionally,Never,Father, ,Husband, ,Occasionally
Web Link 1,6675606520,160825369,02/05/2018 08:04:42 PM,02/05/2018 08:34:54 PM,72.48.208.199, , , , ,141235,02,05,2018,12,11,2015,25,Female,76643,No, , , , ,White, , ,No, ,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Occasionally,Frequently,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Frequently,Occasionally,Never,Frequently,Occasionally,Frequently,Never,Never,Occasionally,Occasionally,Always,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Frequently,Never,Frequently,Occasionally,Never,Never,Never,Never,Frequently,Never,Frequently,Frequently,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Always,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Mother, ,Wife, ,2,Bachelor's degree or higher,Always,Frequently,Always,Always,Frequently,Occasionally,Frequently,Always,Frequently,Never,Never,Never,Never,Never,Frequently,Occasionally,Occasionally,Never,Never,Occasionally,Never,Always,Never,Never,Never,Never,Never,Occasionally,Never,Never,Frequently,Occasionally,Never,Never,Never,Occasionally,Frequently,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Frequently,Frequently,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Occasionally,Occasionally,Never,Always,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Frequently,Never,Never,Never,Never,Never,Never, , , , , , , , ,76643,south,2/5/2018,12/11/2015,2.15468856947296,25.8562628336756,10-30 month form,9.5 to 31.5 months,1,White,1,Never,Never,Never,Occasionally,Father, ,Husband, ,Occasionally
Web Link 1,6676466244,160825369,02/06/2018 06:49:40 AM,02/06/2018 07:01:26 AM,67.198.100.130, , , , ,141238,02,06,2018,11,06,2016,15,Male,76643,No, , , , ,White, , ,No, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Mother, ,Wife, ,2,Bachelor's degree or higher,Occasionally,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Frequently,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Frequently,Never,Never,Occasionally,Never,Never,Never, , , , , , , , ,76643,south,2/6/2018,11/6/2016,1.25119780971937,15.0143737166324,10-30 month form,9.5 to 31.5 months,1,White,1,Never,Never,Never,Never,Father, ,Wife, ,Never
Web Link 1,6677043487,160825369,02/06/2018 09:46:34 AM,02/06/2018 10:22:27 AM,184.185.160.190, , , , ,263001,02,06,2018,10,04,2015,28,Male,85020,Yes, , , , ,White, , ,No, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Always,Never,Never,Always,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Mother, ,Wife, ,2,Some college or associate degree,Always,Always,Always,Always,Always,Always,Always,Always,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never, , , , , , , , ,85020,west,2/6/2018,10/4/2015,2.34360027378508,28.1232032854209,10-30 month form,9.5 to 31.5 months,1,Hispanic,1,Never,Never,Never,Never,Father, ,Husband, ,Never
Web Link 1,6680121521,160825369,02/07/2018 01:22:47 PM,02/07/2018 01:43:38 PM,12.237.9.2, , , , ,141241,02,07,2018,03,29,2017,10,Female,73013,No, , , , ,White, , ,No, ,Frequently,Frequently,Frequently,Frequently,Always,Always,Occasionally,Occasionally,Frequently,Occasionally,Frequently,Always,Always,Never,Never,Always,Never,Never,Never,Never,Occasionally,Never,Never,Never,Frequently,Occasionally,Never,Occasionally,Occasionally,Frequently,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Always,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Frequently,Never,Always,Occasionally,Always,Never,Occasionally,Never,Frequently,Frequently,Frequently,Occasionally,Always,Occasionally,Never,Frequently,Never,Occasionally,Never,Occasionally,Occasionally,Never,Frequently,Never,Never,Never,Occasionally,Frequently,Always,Occasionally,Occasionally,Occasionally,Never,Frequently,Frequently,Always,Always,Father, ,Husband, ,0,Bachelor's degree or higher,Frequently,Always,Always,Frequently,Always,Always,Always,Occasionally,Occasionally,Occasionally,Never,Frequently,Frequently,Never,Never,Occasionally,Never,Never,Never,Occasionally,Always,Always,Never,Occasionally,Never,Frequently,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Always,Never,Never,Frequently,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Frequently,Occasionally,Frequently,Occasionally,Never,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Never,Frequently,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Always,Frequently,Never,Never,Frequently,Never,Frequently,Never,Always,Never,Occasionally,Never,Never,Frequently,Occasionally,Occasionally,Never,Never,Never,Never, , , , , , , , ,73013,south,2/7/2018,3/29/2017,.862422997946612,10.3490759753593,10-30 month form,9.5 to 31.5 months,1,White,1,Never,Frequently,Occasionally,Frequently,Father, ,Husband, ,Occasionally
Web Link 1,6682349474,160825369,02/08/2018 10:40:19 AM,02/08/2018 10:59:14 AM,24.155.12.42, , , , ,141240,02,08,2018,06,23,2016,18,Male,76712,No, , , , ,White, , ,No, ,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Frequently,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Frequently,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Frequently,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Frequently,Never,Never,Occasionally,Never,Frequently,Never,Never,Never,Occasionally,Never,Occasionally,Never,Frequently,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Mother, ,Husband, ,3,Bachelor's degree or higher,Frequently,Occasionally,Always,Always,Frequently,Frequently,Always,Always,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Always,Never,Occasionally,Never,Frequently,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never, , , , , , , , ,76712,south,2/8/2018,6/23/2016,1.6290212183436,19.5482546201232,10-30 month form,9.5 to 31.5 months,1,White,1,Never,Occasionally,Occasionally,Occasionally,Father, ,Husband, ,Never
Web Link 1,6684690849,160825369,02/09/2018 06:26:10 AM,02/09/2018 07:19:42 AM,107.77.220.152, , , , ,141239,02,09,2018,03,09,2016,24,Female,76710,Yes, , ,Black/African American, , , , ,Yes, ,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Frequently,Occasionally,Never,Occasionally,Frequently,Frequently,Frequently,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Frequently,Occasionally,Never,Never,Never,Never,Father, ,Husband, ,3,Bachelor's degree or higher,Occasionally,Occasionally,Always,Frequently,Frequently,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Frequently,Occasionally, , , , , , , , ,76710,south,2/9/2018,3/9/2016,1.92197125256674,23.0636550308008,10-30 month form,9.5 to 31.5 months,1,Hispanic,1,Occasionally,Never,Occasionally,Occasionally,Other (please specify),Foster dad,Wife, ,Occasionally
Web Link 1,6686333709,160825369,02/09/2018 07:17:19 PM,02/09/2018 07:46:22 PM,65.36.23.105, , , , ,141236,02,09,2018,01,23,2017,12,Female,76712,No, , , , ,White, , ,No, ,Always,Always,Occasionally,Always,Always,Always,Frequently,Frequently,Always,Never,Always,Frequently,Frequently,Never,Occasionally,Occasionally,Never,Frequently,Never,Never,Frequently,Never,Never,Never,Always,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Frequently,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Frequently,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Always,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Always,Occasionally,Never,Never,Never,Never,Never,Frequently,Frequently,Father, ,Brother, ,2,Bachelor's degree or higher,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Never,Occasionally,Never,Occasionally,Never,Frequently,Never,Never,Occasionally,Frequently,Never,Occasionally,Occasionally,Occasionally,Never,Frequently,Never,Occasionally,Occasionally,Occasionally,Never,Frequently,Frequently,Frequently,Frequently,Never,Never,Occasionally,Always,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Always,Frequently,Never,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Frequently,Never,Occasionally,Occasionally,Never,Frequently,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Frequently,Never,Frequently,Never,Always,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never, , , , , , , , ,76712,south,2/9/2018,1/23/2017,1.04585900068446,12.5503080082136,10-30 month form,9.5 to 31.5 months,1,White,1,Never,Occasionally,Occasionally,Frequently,Father, ,Husband, ,Occasionally
Web Link 1,6702029732,160825369,02/17/2018 01:15:27 PM,02/20/2018 06:33:25 AM,75.40.73.126, , , , ,141274,02,17,2018,07,22,2016,18,Female,78758,No, , , , ,White, , ,No, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Occasionally,Frequently,Frequently,Frequently,Always,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Always,Never,Occasionally,Never,Occasionally,Never,Always,Frequently,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Frequently,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Frequently,Frequently,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Father, ,Wife, ,0,Bachelor's degree or higher,Frequently,Frequently,Always,Always,Frequently,Occasionally,Frequently,Always,Frequently,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Never,Frequently,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Frequently,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Frequently,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Frequently,Never,Frequently,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally, , , , , , , , ,78758,south,2/17/2018,7/22/2016,1.57426420260096,18.8911704312115,10-30 month form,9.5 to 31.5 months,1,White,1,Occasionally,Occasionally,Occasionally,Frequently,Father, ,Husband, ,Occasionally
Web Link 1,6714582531,160825369,02/23/2018 07:29:22 AM,02/23/2018 08:26:30 AM,24.227.200.250, , , , ,141301,02,23,2018,03,19,2017,11,Female,76708,No, , , , ,White, , ,No, ,Always,Frequently,Occasionally,Frequently,Always,Always,Frequently,Frequently,Occasionally,Frequently,Always,Occasionally,Occasionally,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Frequently,Always,Occasionally,Occasionally,Occasionally,Never,Always,Occasionally,Occasionally,Occasionally,Occasionally,Never,Frequently,Always,Always,Occasionally,Never,Occasionally,Never,Frequently,Occasionally,Never,Never,Occasionally,Occasionally,Frequently,Frequently,Never,Frequently,Frequently,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Frequently,Never,Frequently,Never,Frequently,Occasionally,Always,Occasionally,Frequently,Never,Occasionally,Occasionally,Frequently,Never,Occasionally,Always,Never,Frequently,Occasionally,Always,Frequently,Frequently,Always,Occasionally,Never,Frequently,Occasionally,Occasionally,Always,Occasionally,Never,Never,Never,Occasionally,Frequently,Always,Always,Father, ,Brother, ,0,Bachelor's degree or higher,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Never,Never,Never,Never,Frequently,Occasionally,Frequently,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Frequently,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Frequently,Occasionally,Frequently,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Frequently,Never,Occasionally,Never,Never, , , , , , , , ,76708,south,2/23/2018,3/19/2017,.933607118412047,11.2032854209446,10-30 month form,9.5 to 31.5 months,1,White,1,Occasionally,Occasionally,Frequently,Occasionally,Father, ,Husband, ,Occasionally
